respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,70,Seoul,Male,Businessperson,Son's military service,Flexibility in working hours,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Busan,Female,Diplomat,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Prioritize social harmony,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Busan,Male,Businessperson,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,70,Gwangju,Female,Businessperson,Son's military service,National job guarantee,Ease real estate tax burden,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Busan,Male,Civil Rights Activist,Son's military service,Flexibility in working hours,Overhaul real estate policy,Social consensus before law,Balanced diplomacy between US and China,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Male,Diplomat,Son's military service,Flexibility in working hours,Expansion of public housing,Prioritize social harmony,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Gwangju,Female,Prosecutor,None,National job guarantee,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Male,Businessperson,Bribery allegations,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Seoul,Female,Prosecutor,Ancestors pro-Japanese,Flexibility in working hours,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Female,Diplomat,Ancestors pro-Japanese,Flexibility in working hours,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Busan,Female,Prosecutor,Ancestors pro-Japanese,Harmony in labor-management relations,Ease real estate tax burden,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Gwangju,Male,Diplomat,Son's military service,National job guarantee,Expansion of public housing,Oppose anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Busan,Female,Civil Rights Activist,Ancestors pro-Japanese,Flexibility in working hours,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Female,Businessperson,Son's military service,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Female,Businessperson,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Busan,Male,Civil Rights Activist,Bribery allegations,Implement 4.5-day workweek,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Seoul,Male,Businessperson,None,National job guarantee,Ease real estate tax burden,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Seoul,Female,Prosecutor,None,Flexibility in working hours,Expansion of public housing,Prioritize social harmony,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Busan,Male,Businessperson,Son's military service,Flexibility in working hours,Ease real estate tax burden,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Busan,Male,Civil Rights Activist,Son's military service,Harmony in labor-management relations,Increase real estate taxes,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Busan,Female,Civil Rights Activist,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Male,Diplomat,None,Harmony in labor-management relations,Expansion of public housing,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Busan,Female,Businessperson,None,Implement 4.5-day workweek,Increase real estate taxes,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZUknC7EJQFFh9,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Male,Diplomat,None,Implement 4.5-day workweek,Overhaul real estate policy,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
